	M1RP_ID10_MB1	M1RP_ID10_PB2	M1RP_ID10_RP2	M1RP_ID10_RP3	M1RP_ID10_cfDNA_2018Dec03	M1RP_ID11_MLN3	M1RP_ID11_MLN4	M1RP_ID11_RP2	M1RP_ID11_RP5	M1RP_ID12_MLN1	M1RP_ID12_RP2	M1RP_ID13_MLN4	M1RP_ID13_RP2	M1RP_ID13_RP1	M1RP_ID14_MLN3	M1RP_ID14_MLN4	M1RP_ID14_PB3	M1RP_ID14_RP5	M1RP_ID15_PB3	M1RP_ID15_PB5	M1RP_ID15_RP4	M1RP_ID15_RP6	M1RP_ID16_cfDNA_2017Oct24	M1RP_ID16_RP1	M1RP_ID16_RP2	M1RP_ID16_RP7	M1RP_ID17_PB4	M1RP_ID17_RP3	M1RP_ID17_RP4	M1RP_ID17_RP5	M1RP_ID18_PB3	M1RP_ID18_PB5	M1RP_ID18_PB7	M1RP_ID18_PB8	M1RP_ID18_RP2	M1RP_ID19_cfDNA_2017Jan13	M1RP_ID19_MLN2	M1RP_ID19_PB2	M1RP_ID19_RP2	M1RP_ID19_RP3	M1RP_ID19_RP7	M1RP_ID1_MLN4	M1RP_ID1_RP1	M1RP_ID1_RP2	M1RP_ID20_MLN1	M1RP_ID20_PB1	M1RP_ID20_PB3	M1RP_ID21_cfDNA_2018Oct25	M1RP_ID21_MLN1	M1RP_ID21_PB2	M1RP_ID21_RP2	M1RP_ID21_RP3	M1RP_ID22_MLN1	M1RP_ID22_RP10	M1RP_ID22_RP1	M1RP_ID23_MLN1	M1RP_ID23_RP4	M1RP_ID23_RP9	M1RP_ID24_RP6	M1RP_ID25_RP2	M1RP_ID26_MLN1	M1RP_ID26_RP1	M1RP_ID26_RP3	M1RP_ID27_MLN2	M1RP_ID27_RP4	M1RP_ID27_RP5	M1RP_ID28_MLN1	M1RP_ID28_RP2	M1RP_ID28_RP4	M1RP_ID29_MLN3	M1RP_ID29_RP8	M1RP_ID29_RP9	M1RP_ID2_cfDNA_2018Jun07	M1RP_ID2_MLN6	M1RP_ID2_MLN9	M1RP_ID2_RP3	M1RP_ID2_RP6	M1RP_ID30_PB1	M1RP_ID30_RP1	M1RP_ID30_RP3	M1RP_ID30_UCC	M1RP_ID31_MLN9	M1RP_ID31_RP2	M1RP_ID31_RP3	M1RP_ID32_RP4	M1RP_ID33_cfDNA_2021Mar30	M1RP_ID33_MLN5	M1RP_ID33_RP5	M1RP_ID33_RP6	M1RP_ID33_RP9	M1RP_ID34_MLN7	M1RP_ID34_RP3	M1RP_ID34_RP6	M1RP_ID35_RP4	M1RP_ID36_MLN2	M1RP_ID36_RP1	M1RP_ID36_RP3	M1RP_ID37_MLN1	M1RP_ID37_MLN2	M1RP_ID37_RP5	M1RP_ID37_RP6	M1RP_ID38_cfDNA_2020Jan30	M1RP_ID38_RP1	M1RP_ID38_RP7	M1RP_ID39_PB1	M1RP_ID3_MLN5	M1RP_ID3_RP4	M1RP_ID3_RP5	M1RP_ID40_RP4	M1RP_ID41_RP4	M1RP_ID42_MLN3	M1RP_ID42_RP1	M1RP_ID42_RP8	M1RP_ID43_MLN1	M1RP_ID43_RP2	M1RP_ID43_RP8	M1RP_ID4_cfDNA_2017May12	M1RP_ID4_MLN2	M1RP_ID4_MLN4	M1RP_ID4_RP2	M1RP_ID4_RP9	M1RP_ID5_cfDNA_2018Mar30	M1RP_ID5_MLN5	M1RP_ID5_PB2	M1RP_ID5_RP1	M1RP_ID6_MLN1	M1RP_ID6_RP1	M1RP_ID6_RP2	M1RP_ID6_RP5	M1RP_ID7_MLN3	M1RP_ID7_RP1	M1RP_ID7_RP3	M1RP_ID8_MLN1	M1RP_ID8_MLN2	M1RP_ID8_MLN3	M1RP_ID8_MLN4	M1RP_ID8_MLN8	M1RP_ID8_MLN9	M1RP_ID8_RP1	M1RP_ID8_RP2	M1RP_ID8_RP4	M1RP_ID8_RP5	M1RP_ID8_RP7	M1RP_ID8_RP8	M1RP_ID9_MLN2	M1RP_ID9_RP6	M1RP_ID9_RP9
M1RP_ID5_PB2	0.010471204188481676	0.005405405405405406	0.00558659217877095	0.02702702702702703	0.005128205128205128	0.0	0.0	0.0	0.0		0.012195121951219513	0.013071895424836602	0.011560693641618497	0.011904761904761904	0.0	0.007352941176470588	0.0	0.0	0.0	0.00684931506849315	0.011049723756906077	0.014778325123152709	0.004901960784313725	0.011834319526627219	0.0	0.011627906976744186	0.005681818181818182	0.005649717514124294	0.0	0.005714285714285714	0.010256410256410256	0.014563106796116505	0.013392857142857142	0.01639344262295082	0.0	0.005797101449275362	0.005263157894736842	0.008130081300813009	0.005555555555555556	0.005128205128205128	0.015151515151515152	0.0	0.0	0.005405405405405406	0.02745995423340961	0.1	0.008130081300813009	0.0043859649122807015	0.014598540145985401	0.009174311926605505	0.005847953216374269	0.0	0.0	0.0	0.028735632183908046	0.006134969325153374	0.034482758620689655	0.011904761904761904	0.007042253521126761	0.006134969325153374	0.0	0.016574585635359115	0.0		0.011834319526627219	0.013986013986013986	0.005714285714285714	0.0111731843575419	0.021621621621621623	0.008771929824561403	0.0058823529411764705	0.016042780748663103	0.004694835680751174	0.03508771929824561	0.016666666666666666	0.0055248618784530384	0.005952380952380952	0.0	0.019736842105263157	0.0	0.015306122448979591	0.007407407407407408	0.0	0.0070921985815602835	0.011976047904191617	0.006329113924050633	0.013745704467353952	0.0043859649122807015	0.007142857142857143	0.00558659217877095	0.0	0.025806451612903226	0.012738853503184714	0.0	0.0425531914893617	0.0	0.0	0.0	0.0	0.01680672268907563	0.017699115044247787	0.010101010101010102	0.0	0.007751937984496124	0.01675977653631285	0.006060606060606061	0.0	0.012195121951219513	0.021052631578947368	0.010416666666666666	0.09042553191489362	0.0	0.0	0.005235602094240838	0.0	0.019801980198019802	0.004694835680751174	0.005291005291005291	0.005	0.022222222222222223	0.009950248756218905	0.49748743718592964	0.2611111111111111	1	0.6	0.0	1.0	0.004878048780487805	0.0	0.0	0.0	0.0	0.009478672985781991	0.01732283464566929	0.008908685968819599	0.008861622358554875	0.0	0.01079136690647482	0.005076142131979695	0.006993006993006993	0.0045045045045045045	0.022222222222222223	0.012804097311139564	0.0	0.006603773584905661	0.010256410256410256	0.00684931506849315
M1RP_ID5_RP1	0.006756756756756757	0.0	0.0	0.0136986301369863	0.0	0.010416666666666666	0.0	0.008849557522123894	0.01		0.00819672131147541	0.008928571428571428	0.015267175572519083	0.007936507936507936	0.0072992700729927005	0.0	0.0	0.0	0.0	0.009345794392523364	0.0	0.012121212121212121	0.006172839506172839	0.015384615384615385	0.0	0.007407407407407408	0.007407407407407408	0.007352941176470588	0.0078125	0.015037593984962405	0.0	0.012195121951219513	0.0055248618784530384	0.014388489208633094	0.0	0.0030911901081916537	0.006756756756756757	0.0049261083743842365	0.006944444444444444	0.006535947712418301	0.018518518518518517	0.022900763358778626	0.007194244604316547	0.014084507042253521	0.017587939698492462	0.05	0.00975609756097561	0.010752688172043012	0.0	0.011363636363636364	0.0	0.0	0.007692307692307693	0.0	0.007352941176470588	0.0	0.0	0.008	0.0	0.008403361344537815	0.0	0.0	0.0		0.007936507936507936	0.009523809523809525	0.007633587786259542	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.0	0.0	0.008849557522123894	0.0	0.005917159763313609	0.010309278350515464	0.0	0.0	0.0	0.003663003663003663	0.008	0.0053475935828877	0.008438818565400843	0.007246376811594203	0.00847457627118644	0.02586206896551724	0.008620689655172414	0.0	0.0	0.0	0.0	0.008771929824561403	0.0	0.0	0.012195121951219513	0.0	0.0	0.0	0.014598540145985401	0.00819672131147541	0.0	0.016666666666666666	0.006756756756756757	0.0	0.00684931506849315	0.008849557522123894	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.012658227848101266	0.029197080291970802	0.006329113924050633	0.5988023952095808	0.3382352941176471	0.6	1	0.0	1.0	0.0	0.007936507936507936	0.013793103448275862	0.007575757575757576	0.0	0.005917159763313609	0.01335559265442404	0.006870229007633588	0.008971704623878536	0.0	0.005873715124816446	0.0	0.004158004158004158	0.005555555555555556	0.014760147601476014	0.010825439783491205	0.0	0.007352941176470588	0.008450704225352112	0.007001166861143524
M1RP_ID6_MLN1	0.008264462809917356	0.043478260869565216	0.02727272727272727	0.03389830508474576	0.007874015748031496	0.0	0.01818181818181818	0.0	0.0	1.0	0.0	0.0	0.009615384615384616	0.010309278350515464	0.009345794392523364	0.014084507042253521	0.012048192771084338	0.008620689655172414	0.010752688172043012	0.0	0.008928571428571428	0.0072992700729927005	0.014814814814814815	0.03669724770642202	0.016666666666666666	0.02727272727272727	0.009259259259259259	0.00909090909090909	0.0	0.018867924528301886	0.0	0.0	0.006493506493506494	0.008771929824561403	0.0	0.004838709677419355	0.008333333333333333	0.005681818181818182	0.008620689655172414	0.0	0.0	0.037383177570093455	0.018018018018018018	0.02608695652173913	0.013513513513513514	0.25	0.015873015873015872	0.0	0.0	0.006711409395973154	0.009615384615384616	0.0	0.009523809523809525	0.013157894736842105	0.03571428571428571	0.0	0.007518796992481203	0.01	0.013157894736842105	0.0	0.0	0.0	0.0		0.020202020202020204	0.0	0.0	0.009345794392523364	0.0	0.0	0.0	0.00847457627118644	0.006993006993006993	0.047619047619047616	0.00909090909090909	0.008771929824561403	0.01020408163265306	0.0	0.0	0.009259259259259259	0.006493506493506494	0.014492753623188406	0.0	0.0	0.00980392156862745	0.0040650406504065045	0.0	0.0	0.0	0.0	0.0	0.011235955056179775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.007692307692307693	0.0	0.02666666666666667	0.009174311926605505	0.0	0.0	0.0	0.0	0.008130081300813009	0.01680672268907563	0.011627906976744186	0.0	0.00819672131147541	0.0	0.007462686567164179	0.0	0.0	0.007692307692307693	0.009174311926605505	0.015267175572519083	0.0	0.0070921985815602835	0.0	0.0	1		0.5773195876288659	0.5974025974025974	0.01694915254237288	0.0	0.0	0.007042253521126761	0.012259194395796848	0.00933852140077821	0.010526315789473684	0.007462686567164179	0.01195814648729447	0.0	0.009625668449197862	0.006535947712418301	0.011673151750972763	0.009817671809256662	0.00847457627118644	0.011352885525070956	0.023529411764705882	0.01444043321299639
M1RP_ID6_RP1		1.0					1.0			1.0			1.0		1.0			1.0		1.0		1.0		1.0								1.0		1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.0										1.0						1.0	1.0				1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0					1.0									1.0	1.0				1.0		1.0	1.0	1.0	1.0	1.0	1.0				1.0	1.0	1.0	1.0	1.0	1.0		1							1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0		1.0	1.0	1.0
M1RP_ID6_RP2	0.008264462809917356	0.008695652173913044	0.009174311926605505	0.03361344537815126	0.0	0.0	0.017543859649122806	0.0	0.0		0.010416666666666666	0.0	0.009708737864077669	0.01020408163265306	0.0	0.014285714285714285	0.0	0.0	0.0	0.0	0.00909090909090909	0.022222222222222223	0.014925373134328358	0.009433962264150943	0.008403361344537815	0.018518518518518517	0.018691588785046728	0.009174311926605505	0.009900990099009901	0.019230769230769232	0.024	0.0	0.006493506493506494	0.02631578947368421	0.010752688172043012	0.0032258064516129032	0.008547008547008548	0.0	0.008620689655172414	0.008264462809917356	0.0	0.02830188679245283	0.017857142857142856	0.017391304347826087	0.016216216216216217	0.23529411764705882	0.01639344262295082	0.006289308176100629	0.0	0.006711409395973154	0.009708737864077669	0.0	0.0	0.0	0.009174311926605505	0.010752688172043012	0.015037593984962405	0.0	0.0	0.0	0.0	0.0	0.0		0.01020408163265306	0.013157894736842105	0.0	0.0	0.008771929824561403	0.0	0.0	0.0	0.0	0.057692307692307696	0.0	0.008849557522123894	0.0	0.0	0.0	0.019801980198019802	0.006711409395973154	0.014925373134328358	0.0	0.0	0.0	0.008130081300813009	0.004484304932735426	0.006211180124223602	0.009523809523809525	0.0	0.023255813953488372	0.03409090909090909	0.0	0.0	0.0	0.0	0.0	0.012048192771084338	0.0	0.016666666666666666	0.03636363636363636	0.0	0.0	0.0	0.009259259259259259	0.0	0.019417475728155338	0.0	0.008264462809917356	0.0	0.025210084033613446	0.024390243902439025	0.027522935779816515	0.01652892561983471	0.009900990099009901	0.007518796992481203	0.013986013986013986	0.01694915254237288	0.015267175572519083	0.01818181818181818	0.015267175572519083	0.0	0.014184397163120567	0.004878048780487805	0.0	0.5773195876288659		1	0.6621621621621622	0.0	0.0	0.0	0.0	0.013986013986013986	0.013986013986013986	0.014025245441795231	0.0	0.014947683109118086	0.007936507936507936	0.014973262032085561	0.006535947712418301	0.011650485436893204	0.021037868162692847	0.0	0.010328638497652582	0.023809523809523808	0.014492753623188406
M1RP_ID6_RP5	0.0	0.01282051282051282	0.0136986301369863	0.037037037037037035	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013157894736842105	0.00980392156862745	0.01020408163265306	0.04	0.0	0.013157894736842105	0.014084507042253521	0.0136986301369863	0.0	0.014492753623188406	0.0	0.01	0.0	0.0	0.01639344262295082	0.005145797598627788	0.0	0.007194244604316547	0.012048192771084338	0.0	0.0	0.04285714285714286	0.013333333333333334	0.02564102564102564	0.017804154302670624	0.15384615384615385	0.006172839506172839	0.0	0.0	0.008928571428571428	0.014925373134328358	0.0	0.0	0.0	0.011363636363636364	0.017543859649122806	0.0	0.014925373134328358	0.023255813953488372	0.0	0.0	0.0	0.022222222222222223	1.0	0.015625	0.0	0.014492753623188406	0.0	0.011235955056179775	0.0	0.015873015873015872	0.0	0.009433962264150943	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04878048780487805	0.0	0.0	0.0	0.009569377990430622	0.0	0.0	0.005780346820809248	0.0	0.0	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.017857142857142856	0.0	0.023255813953488372	0.025	0.03225806451612903	0.0375	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.012195121951219513	0.038461538461538464	0.0273972602739726	0.0	0.0	0.0	0.0	0.012048192771084338	0.02127659574468085	0.0136986301369863	0.010638297872340425	0.012738853503184714	0.0	0.0	0.007936507936507936	0.5974025974025974		0.6621621621621622	1	0.012345679012345678	0.014285714285714285	0.014925373134328358	0.0	0.018726591760299626	0.009615384615384616	0.00870195794053662	0.0	0.009252120277563608	0.0	0.01002227171492205	0.0	0.023060796645702306	0.013313609467455622	0.0	0.016129032258064516	0.03503184713375796	0.02040816326530612
M1RP_ID7_MLN3	0.009708737864077669	0.010309278350515464	0.0	0.0	0.0	0.0	0.024390243902439025	0.0	0.0	1.0	0.012987012987012988	0.0	0.023529411764705882	0.0	0.0	0.0	0.0	0.0	0.0	0.014925373134328358	0.010638297872340425	0.008333333333333333	0.008547008547008548	0.03488372093023256	0.02	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.00847457627118644	0.0	0.010416666666666666	0.0	0.005	0.009259259259259259	0.006329113924050633	0.020202020202020204	0.009345794392523364	0.0	0.056818181818181816	0.03225806451612903	0.020833333333333332	0.0028653295128939827	0.0	0.00558659217877095	0.0070921985815602835	0.0	0.0	0.0	0.0	0.0	0.0	0.019417475728155338	0.013157894736842105	0.0	0.0	0.0	0.0136986301369863	0.0	0.0	0.0		0.0	0.0	0.011627906976744186	0.011111111111111112	0.0	0.02631578947368421	0.0	0.01	0.016	0.011494252873563218	0.010869565217391304	0.0	0.024390243902439025	0.0	0.014084507042253521	0.021739130434782608	0.0	0.0	0.0	0.017241379310344827	0.0	0.0	0.004901960784313725	0.0	0.005263157894736842	0.010752688172043012	0.014285714285714285	0.013513513513513514	0.0	0.0	0.05263157894736842	0.0	0.0	0.014285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.03296703296703297	0.0	0.011904761904761904	0.013513513513513514	0.0	0.018867924528301886	0.01	0.015384615384615385	0.011111111111111112	0.0	0.0	0.0	0.0	0.019801980198019802	0.018018018018018018	0.010869565217391304	0.017699115044247787	0.0	0.01639344262295082	0.0	0.013793103448275862	0.01694915254237288		0.0	0.012345679012345678	1	0.7049180327868853	0.6935483870967742	0.0	0.007233273056057866	0.0047430830039525695	0.005734767025089606	0.0	0.00380517503805175	0.0	0.004366812227074236	0.0	0.008048289738430584	0.004316546762589928	0.01	0.0009940357852882703	0.0031545741324921135	0.0012658227848101266
M1RP_ID7_RP1	0.03260869565217391	0.03488372093023256	0.024691358024691357	0.022727272727272728	0.020833333333333332	0.01818181818181818	0.0	0.0	0.0	1.0	0.0	0.0	0.04	0.014084507042253521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01834862385321101	0.0	0.024691358024691357	0.0	0.011904761904761904	0.01282051282051282	0.0	0.0	0.0	0.0	0.018518518518518517	0.0	0.023529411764705882	0.014492753623188406	0.0034071550255536627	0.010416666666666666	0.0	0.022222222222222223	0.010309278350515464	0.0	0.02564102564102564	0.024096385542168676	0.023255813953488372	0.0	0.06666666666666667	0.005917159763313609	0.0	0.0	0.008333333333333333	0.0	0.0	0.0	0.0	0.020833333333333332	0.015384615384615385	0.0	0.0	0.0196078431372549	0.016129032258064516	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.012987012987012988	0.012345679012345678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.0	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.0	0.0	0.0	0.05	0.0	0.0	0.01639344262295082	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0379746835443038	0.0	0.0	0.015384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0136986301369863	0.009523809523809525	0.0	0.01098901098901099	0.0	0.024691358024691357	0.0196078431372549	0.0	0.02702702702702703	0.0	0.007575757575757576	0.0		0.0	0.014285714285714285	0.7049180327868853	1	0.8235294117647058	0.0	0.0073937153419593345	0.004803843074459567	0.00727802037845706	0.0	0.0038639876352395673	0.01020408163265306	0.0055248618784530384	0.0	0.012448132780082987	0.005865102639296188	0.022727272727272728	0.003080082135523614	0.003246753246753247	0.003870967741935484
M1RP_ID7_RP3	0.011235955056179775	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009523809523809525	0.0	0.02564102564102564	0.0	0.0125	0.0	0.0	0.0	0.0	0.0	0.019230769230769232	0.0	0.0	0.0	0.0017761989342806395	0.0	0.0	0.011363636363636364	0.010638297872340425	0.0	0.0	0.02531645569620253	0.0	0.006153846153846154	0.07142857142857142	0.006024096385542169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.0196078431372549	0.03278688524590164	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.012195121951219513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.0	0.08695652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.0	0.014705882352941176	0.016129032258064516	0.0	0.010752688172043012	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01904761904761905	0.0	0.0	0.0		0.0	0.014925373134328358	0.6935483870967742	0.8235294117647058	1	0.0	0.007905138339920948	0.0025210084033613447	0.003852080123266564	0.0	0.002477291494632535	0.0	0.0034129692832764505	0.0	0.006593406593406593	0.0030075187969924814	0.011904761904761904	0.0011389521640091116	0.0031545741324921135	0.0013440860215053765
M1RP_ID8_MLN1	0.007874015748031496	0.0	0.0	0.016	0.0	0.0	0.02	0.0	0.0		0.0	0.010752688172043012	0.01834862385321101	0.0196078431372549	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.014388489208633094	0.0	0.009345794392523364	0.0	0.017699115044247787	0.00909090909090909	0.008849557522123894	0.0	0.01818181818181818	0.0	0.007142857142857143	0.006329113924050633	0.008547008547008548	0.010101010101010102	0.0	0.008064516129032258	0.0	0.017241379310344827	0.007936507936507936	0.023809523809523808	0.01818181818181818	0.017094017094017096	0.01652892561983471	0.007957559681697613	0.0	0.0055248618784530384	0.01818181818181818	0.0	0.006493506493506494	0.009433962264150943	0.01694915254237288	0.009259259259259259	0.03896103896103896	0.02702702702702703	0.0	0.014388489208633094	0.0	0.0379746835443038	0.0	0.0	0.0	0.0136986301369863	1.0	0.019230769230769232	0.0	0.0	0.008771929824561403	0.0	0.0	0.0	0.0	0.006711409395973154	0.046296296296296294	0.008620689655172414	0.017857142857142856	0.019417475728155338	0.0	0.011764705882352941	0.017857142857142856	0.0	0.0	0.0	0.0	0.019230769230769232	0.003968253968253968	0.004424778761061947	0.0	0.0	0.008695652173913044	0.0	0.010869565217391304	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.015873015873015872	0.0	0.007407407407407408	0.01652892561983471	0.014492753623188406	0.0	0.009900990099009901	0.0	0.0	0.0	0.0	0.008064516129032258	0.0	0.0	0.0	0.0	0.0	0.013422818791946308	0.008064516129032258	0.021897810218978103	0.017241379310344827	0.037037037037037035	0.005	0.02040816326530612	0.009478672985781991	0.005917159763313609	0.007042253521126761		0.0	0.0	0.0	0.0	0.0	1	0.06884057971014493	0.03937007874015748	0.03278688524590164	0.65	0.03484848484848485	0.43243243243243246	0.044468546637744036	0.3875968992248062	0.07645875251509054	0.1210762331838565	0.3047619047619048	0.0029013539651837525	0.005988023952095809	0.007281553398058253
M1RP_ID8_MLN2	0.017985611510791366	0.0018214936247723133	0.01289134438305709	0.03790613718411552	0.019572953736654804	0.004464285714285714	0.0	0.002070393374741201	0.002145922746781116	1.0	0.009505703422053232	0.006036217303822937	0.01855287569573284	0.015209125475285171	0.009398496240601503	0.018140589569160998	0.0	0.00909090909090909	0.005703422053231939	0.006342494714587738	0.0074211502782931356	0.0	0.01929824561403509	0.012072434607645875	0.011131725417439703	0.018975332068311195	0.0037593984962406013	0.009345794392523364	0.00375234521575985	0.01486988847583643	0.003590664272890485	0.0035087719298245615	0.010186757215619695	0.007407407407407408	0.009652509652509652	0.006635071090047393	0.0	0.0032733224222585926	0.00945179584120983	0.007352941176470588	0.02464788732394366	0.020446096654275093	0.023985239852398525	0.02	0.015345268542199489	0.0	0.002012072434607646	0.013445378151260505	0.006726457399103139	0.010273972602739725	0.005639097744360902	0.001876172607879925	0.007936507936507936	0.00234192037470726	0.002136752136752137	0.0	0.01936619718309859	0.013618677042801557	0.0063025210084033615	0.007736943907156673	0.0	0.009578544061302681	0.0087527352297593	1.0	0.009746588693957114	0.004555808656036446	0.0150093808630394	0.011049723756906077	0.006060606060606061	0.0	0.0	0.014492753623188406	0.013816925734024179	0.08333333333333333	0.02564102564102564	0.0037735849056603774	0.0038095238095238095	0.012345679012345678	0.012684989429175475	0.02127659574468085	0.006172839506172839	0.011135857461024499	0.017369727047146403	0.014925373134328358	0.00984251968503937	0.01906158357771261	0.009216589861751152	0.008620689655172414	0.012539184952978056	0.0056179775280898875	0.00992063492063492	0.01768172888015717	0.009940357852882704	0.0	0.01195219123505976	0.0	0.002770083102493075	0.016877637130801686	0.0029498525073746312	0.0	0.016483516483516484	0.030035335689045935	0.00909090909090909	0.011876484560570071	0.025974025974025976	0.015065913370998116	0.03717472118959108	0.0019047619047619048	0.0108499095840868	0.0036036036036036037	0.021660649819494584	0.004024144869215292	0.007476635514018692	0.007207207207207207	0.01876172607879925	0.017605633802816902	0.027633851468048358	0.0036363636363636364	0.0	0.003663003663003663	0.02292768959435626	0.015873015873015872	0.020833333333333332	0.01732283464566929	0.01335559265442404	0.012259194395796848	1.0	0.013986013986013986	0.018726591760299626	0.007233273056057866	0.0073937153419593345	0.007905138339920948	0.06884057971014493	1	0.028840494408475574	0.03099510603588907	0.07678244972577697	0.03371428571428572	0.05970149253731343	0.034023668639053255	0.0831858407079646	0.6555386949924128	0.04888888888888889	0.10467289719626169	0.004694835680751174	0.004518072289156626	0.006374501992031873
M1RP_ID8_MLN3	0.009456264775413711	0.0023752969121140144	0.002398081534772182	0.02364066193853428	0.005477308294209703	0.006660323501427212	0.001128668171557562	0.0034602076124567475	0.0017889087656529517	1.0	0.012165450121654502	0.009409751924721984	0.01838529176658673	0.004882017900732303	0.005649717514124294	0.00862895493767977	0.001692047377326565	0.008716323296354992	0.0	0.00441306266548985	0.0024096385542168677	0.0024154589371980675	0.003909304143862392	0.0025951557093425604	0.007317073170731708	0.022708158116063918	0.002403846153846154	0.0008045052292839903	0.0056179775280898875	0.004803843074459567	0.00395882818685669	0.0046875	0.009992313604919293	0.004042037186742118	0.006568144499178982	0.003952569169960474	0.0008576329331046312	0.0030188679245283017	0.006672226855713094	0.007263922518159807	0.007656967840735069	0.011961722488038277	0.01589825119236884	0.01819620253164557	0.019363762102351315	0.0	0.0009699321047526673	0.002291825821237586	0.003766478342749529	0.0038550501156515036	0.0032258064516129032	0.0016326530612244899	0.004205214465937763	0.004056795131845842	0.0027829313543599257	0.0040650406504065045	0.004691164972634871	0.008305647840531562	0.0044014084507042256	0.014754098360655738	0.009708737864077669	0.005877413937867338	0.007568590350047304	1.0	0.011513157894736841	0.003857280617164899	0.015359741309620048	0.007980845969672785	0.0036730945821854912	0.0	0.006430868167202572	0.01263823064770932	0.0030935808197989174	0.06504065040650407	0.017488076311605722	0.0	0.0032310177705977385	0.0053475935828877	0.016964285714285713	0.025477707006369428	0.008290155440414507	0.00558659217877095	0.00946372239747634	0.01078167115902965	0.00590717299578059	0.008589835361488905	0.010263929618768328	0.009316770186335404	0.005925925925925926	0.0032546786004882017	0.010067114093959731	0.020729684908789386	0.002523128679562658	0.0019267822736030828	0.011824324324324325	0.004371584699453552	0.009101251422070534	0.015342960288808664	0.012755102040816327	0.004733727810650888	0.017605633802816902	0.009375	0.012678288431061807	0.014098690835850957	0.01437699680511182	0.00882825040128411	0.015163607342378291	0.0008090614886731392	0.006304176516942475	0.005533596837944664	0.014206787687450671	0.0033444816053511705	0.0048115477145148355	0.0047430830039525695	0.004796163069544364	0.0039001560062402497	0.0030911901081916537	0.0031746031746031746	0.004698512137823023	0.00397456279809221	0.012519561815336464	0.000744047619047619	0.005430566330488751	0.008908685968819599	0.006870229007633588	0.00933852140077821	1.0	0.013986013986013986	0.009615384615384616	0.0047430830039525695	0.004803843074459567	0.0025210084033613447	0.03937007874015748	0.028840494408475574	1	0.7239792984473835	0.031001589825119236	0.8809061488673139	0.02333065164923572	0.3815789473684211	0.03515625	0.044539353264185476	0.399735274652548	0.03298471440064361	0.00410958904109589	0.001644736842105263	0.0066462167689161555
