Cohort	Patient ID	Sample ID	GENE	Copy_num	Log_ratio	CHROMOSOME	START	END
Abienza	FVC-173	FVC-173-Baseline	TP53	0	0.06	chr17	7668130	7687452
Abienza	FVC-173	FVC-173-Baseline	CDK12	0	-0.03	chr17	39462311	39564836
Abienza	FVC-173	FVC-173-Baseline	BRCA1	0	0.07	chr17	43044524	43126089
Abienza	FVC-173	FVC-173-Baseline	SPOP	0	0.04	chr17	49599082	49668047
Abienza	FVC-173	FVC-173-Baseline	RNF43	0	-0.02	chr17	58352513	58416972
Abienza	FVC-173	FVC-173-Baseline	RAD51C	0	0.01	chr17	58693170	58734238
Abienza	FVC-173	FVC-173-Baseline	AKT2	0	0.0	chr19	40230500	40285362
Abienza	FVC-173	FVC-173-Baseline	ERCC2	0	0.04	chr19	45349978	45370498
Abienza	FVC-173	FVC-173-Baseline	ERCC1	0	0.02	chr19	45407533	45478774
Abienza	FVC-173	FVC-173-Baseline	ASXL1	0	-0.04	chr20	32358598	32438786
Abienza	FVC-173	FVC-173-Baseline	GNAS	0	-0.01	chr20	58840300	58910860
Abienza	FVC-173	FVC-173-Baseline	RUNX1	0	-0.03	chr21	34788064	36004612
Abienza	FVC-173	FVC-173-Baseline	ERG	0	0.02	chr21	38381971	38661718
Abienza	FVC-173	FVC-173-Baseline	TMPRSS2	0	-0.05	chr21	41465344	41531054
Abienza	FVC-173	FVC-173-Baseline	KDM6A	0	0.05	chrX	44873745	45112490
Abienza	FVC-173	FVC-173-Baseline	AR	0	-0.06	chrX	67544666	67730422
Abienza	FVC-173	FVC-173-Baseline	MED12	0	0.03	chrX	71118705	71142306
Abienza	FVC-173	FVC-173-Baseline	SMARCA1	0	0.01	chrX	129446752	129523346
Abienza	FVC-173	FVC-173-Progression	ARID1A	0	0.03	chr1	26696100	26782063
Abienza	FVC-173	FVC-173-Progression	HSD3B1	0	-0.05	chr1	119507500	119514880
Abienza	FVC-173	FVC-173-Progression	MDM4	0	0.01	chr1	204516442	204573712
Abienza	FVC-173	FVC-173-Progression	AKT3	0	0.0	chr1	243488350	243851056
Abienza	FVC-173	FVC-173-Progression	MSH2	0	0.02	chr2	47403182	47562202
Abienza	FVC-173	FVC-173-Progression	MSH6	0	0.03	chr2	47695554	47809556
Abienza	FVC-173	FVC-173-Progression	ERCC3	0	-0.02	chr2	127257509	127293972
Abienza	FVC-173	FVC-173-Progression	NFE2L2	0	0.01	chr2	177227704	177392632
Abienza	FVC-173	FVC-173-Progression	IDH1	0	-0.0	chr2	208236524	208255608
Abienza	FVC-173	FVC-173-Progression	FANCD2	0	-0.01	chr3	10026522	10101806
Abienza	FVC-173	FVC-173-Progression	MLH1	0	-0.01	chr3	36993596	37065754
Abienza	FVC-173	FVC-173-Progression	CTNNB1	0	0.04	chr3	41194882	41259974
Abienza	FVC-173	FVC-173-Progression	FOXP1	0	-0.01	chr3	70954771	71583934
Abienza	FVC-173	FVC-173-Progression	RYBP	0	-0.05	chr3	72373321	72446705
Abienza	FVC-173	FVC-173-Progression	PIK3CB	0	-0.03	chr3	138654361	138834815
Abienza	FVC-173	FVC-173-Progression	ATR	0	-0.01	chr3	142449538	142578740
Abienza	FVC-173	FVC-173-Progression	PIK3CA	0	-0.01	chr3	179149622	179239766
Abienza	FVC-173	FVC-173-Progression	FBXW7	0	-0.02	chr4	152321328	152535458
Abienza	FVC-173	FVC-173-Progression	PIK3R1	0	0.0	chr5	68217526	68301678
Abienza	FVC-173	FVC-173-Progression	CHD1	0	-0.03	chr5	98855348	98926432
Abienza	FVC-173	FVC-173-Progression	APC	0	0.02	chr5	112707680	112846046
Abienza	FVC-173	FVC-173-Progression	FANCE	0	0.02	chr6	35452582	35466974
Abienza	FVC-173	FVC-173-Progression	CDK6	0	-0.02	chr7	92605284	92836542
Abienza	FVC-173	FVC-173-Progression	MET	0	-0.02	chr7	116672480	116798018
Abienza	FVC-173	FVC-173-Progression	BRAF	0	-0.01	chr7	140719452	140924653
Abienza	FVC-173	FVC-173-Progression	CUL1	0	-0.02	chr7	148698094	148800768
Abienza	FVC-173	FVC-173-Progression	KMT2C	0	0.01	chr7	152135201	152435943
Abienza	FVC-173	FVC-173-Progression	NKX3-1	0	0.0	chr8	23678858	23682768
Abienza	FVC-173	FVC-173-Progression	CLU	0	-0.02	chr8	27597582	27614844
Abienza	FVC-173	FVC-173-Progression	NCOA2	0	-0.03	chr8	70110514	70403749
Abienza	FVC-173	FVC-173-Progression	MYC	0	0.01	chr8	127736018	127741426
Abienza	FVC-173	FVC-173-Progression	CDKN2A	0	-0.01	chr9	21968028	21995061
Abienza	FVC-173	FVC-173-Progression	FANCG	0	0.03	chr9	35074014	35079582
Abienza	FVC-173	FVC-173-Progression	FANCC	0	-0.01	chr9	95099830	95317629
Abienza	FVC-173	FVC-173-Progression	PTEN	0	0.01	chr10	87863508	87971736
Abienza	FVC-173	FVC-173-Progression	FANCF	0	-0.04	chr11	22623104	22624939
Abienza	FVC-173	FVC-173-Progression	CCND1	0	-0.03	chr11	69641306	69653968
Abienza	FVC-173	FVC-173-Progression	ATM	0	0.02	chr11	108223962	108368716
Abienza	FVC-173	FVC-173-Progression	ZBTB16	0	0.02	chr11	114059736	114250475
Abienza	FVC-173	FVC-173-Progression	CDKN1B	0	0.02	chr12	12715078	12722164
Abienza	FVC-173	FVC-173-Progression	KRAS	0	-0.01	chr12	25204876	25245338
Abienza	FVC-173	FVC-173-Progression	KMT2D	0	0.03	chr12	49019154	49059686
Abienza	FVC-173	FVC-173-Progression	CDK4	0	0.04	chr12	57748116	57752345
Abienza	FVC-173	FVC-173-Progression	MDM2	0	0.05	chr12	68808323	68845255
Abienza	FVC-173	FVC-173-Progression	BRCA2	0	0.02	chr13	32315561	32399663
Abienza	FVC-173	FVC-173-Progression	RB1	0	-0.01	chr13	48303903	48481756
Abienza	FVC-173	FVC-173-Progression	ERCC5	0	0.01	chr13	102845011	102875652
Abienza	FVC-173	FVC-173-Progression	FOXA1	0	-0.06	chr14	37590478	37599970
Abienza	FVC-173	FVC-173-Progression	RAD51B	0	0.01	chr14	67819806	68730166
Abienza	FVC-173	FVC-173-Progression	AKT1	0	0.01	chr14	104769878	104795015
Abienza	FVC-173	FVC-173-Progression	IDH2	0	-0.03	chr15	90083066	90102389
Abienza	FVC-173	FVC-173-Progression	ERCC4	0	0.02	chr16	13920268	13952346
Abienza	FVC-173	FVC-173-Progression	ZFHX3	0	-0.04	chr16	72783040	73059642
Abienza	FVC-173	FVC-173-Progression	FANCA	0	0.04	chr16	89738419	89816272
Abienza	FVC-173	FVC-173-Progression	TP53	0	0.02	chr17	7668130	7687452
Abienza	FVC-173	FVC-173-Progression	CDK12	0	0.01	chr17	39462311	39564836
Abienza	FVC-173	FVC-173-Progression	BRCA1	0	0.0	chr17	43044524	43126089
Abienza	FVC-173	FVC-173-Progression	SPOP	0	0.05	chr17	49599082	49668047
Abienza	FVC-173	FVC-173-Progression	RNF43	0	0.03	chr17	58352513	58416972
Abienza	FVC-173	FVC-173-Progression	RAD51C	0	0.0	chr17	58693170	58734238
Abienza	FVC-173	FVC-173-Progression	AKT2	0	-0.02	chr19	40230500	40285362
Abienza	FVC-173	FVC-173-Progression	ERCC2	0	0.01	chr19	45349978	45370498
Abienza	FVC-173	FVC-173-Progression	ERCC1	0	0.05	chr19	45407533	45478774
Abienza	FVC-173	FVC-173-Progression	ASXL1	0	-0.02	chr20	32358598	32438786
Abienza	FVC-173	FVC-173-Progression	GNAS	0	0.01	chr20	58840300	58910860
Abienza	FVC-173	FVC-173-Progression	RUNX1	0	-0.03	chr21	34788064	36004612
Abienza	FVC-173	FVC-173-Progression	ERG	0	-0.02	chr21	38381971	38661718
Abienza	FVC-173	FVC-173-Progression	TMPRSS2	0	-0.05	chr21	41465344	41531054
Abienza	FVC-173	FVC-173-Progression	KDM6A	0	-0.01	chrX	44873745	45112490
Abienza	FVC-173	FVC-173-Progression	AR	0	-0.05	chrX	67544666	67730422
Abienza	FVC-173	FVC-173-Progression	MED12	0	0.02	chrX	71118705	71142306
Abienza	FVC-173	FVC-173-Progression	SMARCA1	0	-0.06	chrX	129446752	129523346
Abienza	FVC-183	FVC-183-Baseline	ARID1A	0	-0.03	chr1	26696100	26782063
Abienza	FVC-183	FVC-183-Baseline	HSD3B1	0	0.0	chr1	119507500	119514880
Abienza	FVC-183	FVC-183-Baseline	MDM4	0	-0.02	chr1	204516442	204573712
Abienza	FVC-183	FVC-183-Baseline	AKT3	0	-0.0	chr1	243488350	243851056
Abienza	FVC-183	FVC-183-Baseline	MSH2	0	0.07	chr2	47403182	47562202
Abienza	FVC-183	FVC-183-Baseline	MSH6	0	-0.03	chr2	47695554	47809556
Abienza	FVC-183	FVC-183-Baseline	ERCC3	0	0.0	chr2	127257509	127293972
Abienza	FVC-183	FVC-183-Baseline	NFE2L2	0	0.03	chr2	177227704	177392632
Abienza	FVC-183	FVC-183-Baseline	IDH1	0	0.04	chr2	208236524	208255608
Abienza	FVC-183	FVC-183-Baseline	FANCD2	0	0.02	chr3	10026522	10101806
Abienza	FVC-183	FVC-183-Baseline	MLH1	0	0.02	chr3	36993596	37065754
Abienza	FVC-183	FVC-183-Baseline	CTNNB1	0	-0.06	chr3	41194882	41259974
Abienza	FVC-183	FVC-183-Baseline	FOXP1	0	-0.04	chr3	70954771	71583934
Abienza	FVC-183	FVC-183-Baseline	RYBP	0	-0.11	chr3	72373321	72446705
Abienza	FVC-183	FVC-183-Baseline	PIK3CB	0	0.04	chr3	138654361	138834815
Abienza	FVC-183	FVC-183-Baseline	ATR	0	0.05	chr3	142449538	142578740
Abienza	FVC-183	FVC-183-Baseline	PIK3CA	0	0.03	chr3	179149622	179239766
Abienza	FVC-183	FVC-183-Baseline	FBXW7	0	0.01	chr4	152321328	152535458
Abienza	FVC-183	FVC-183-Baseline	PIK3R1	0	-0.08	chr5	68217526	68301678
Abienza	FVC-183	FVC-183-Baseline	CHD1	0	-0.01	chr5	98855348	98926432
Abienza	FVC-183	FVC-183-Baseline	APC	0	0.04	chr5	112707680	112846046
Abienza	FVC-183	FVC-183-Baseline	FANCE	0	0.05	chr6	35452582	35466974
Abienza	FVC-183	FVC-183-Baseline	CDK6	0	0.02	chr7	92605284	92836542
Abienza	FVC-183	FVC-183-Baseline	MET	0	0.05	chr7	116672480	116798018
Abienza	FVC-183	FVC-183-Baseline	BRAF	0	0.04	chr7	140719452	140924653
Abienza	FVC-183	FVC-183-Baseline	CUL1	0	-0.02	chr7	148698094	148800768
Abienza	FVC-183	FVC-183-Baseline	KMT2C	0	0.01	chr7	152135201	152435943
Abienza	FVC-183	FVC-183-Baseline	NKX3-1	0	-0.09	chr8	23678858	23682768
Abienza	FVC-183	FVC-183-Baseline	CLU	0	0.03	chr8	27597582	27614844
Abienza	FVC-183	FVC-183-Baseline	NCOA2	0	-0.03	chr8	70110514	70403749
Abienza	FVC-183	FVC-183-Baseline	MYC	0	-0.09	chr8	127736018	127741426
Abienza	FVC-183	FVC-183-Baseline	CDKN2A	0	-0.05	chr9	21968028	21995061
Abienza	FVC-183	FVC-183-Baseline	FANCG	0	0.01	chr9	35074014	35079582
Abienza	FVC-183	FVC-183-Baseline	FANCC	0	-0.0	chr9	95099830	95317629
Abienza	FVC-183	FVC-183-Baseline	PTEN	0	-0.02	chr10	87863508	87971736
Abienza	FVC-183	FVC-183-Baseline	FANCF	0	-0.03	chr11	22623104	22624939
Abienza	FVC-183	FVC-183-Baseline	CCND1	0	0.03	chr11	69641306	69653968
Abienza	FVC-183	FVC-183-Baseline	ATM	0	0.01	chr11	108223962	108368716
Abienza	FVC-183	FVC-183-Baseline	ZBTB16	0	-0.01	chr11	114059736	114250475
Abienza	FVC-183	FVC-183-Baseline	CDKN1B	0	-0.14	chr12	12715078	12722164
Abienza	FVC-183	FVC-183-Baseline	KRAS	0	-0.01	chr12	25204876	25245338
Abienza	FVC-183	FVC-183-Baseline	KMT2D	0	0.03	chr12	49019154	49059686
Abienza	FVC-183	FVC-183-Baseline	CDK4	0	-0.07	chr12	57748116	57752345
Abienza	FVC-183	FVC-183-Baseline	MDM2	0	-0.05	chr12	68808323	68845255
Abienza	FVC-183	FVC-183-Baseline	BRCA2	0	0.02	chr13	32315561	32399663
Abienza	FVC-183	FVC-183-Baseline	RB1	0	0.06	chr13	48303903	48481756
Abienza	FVC-183	FVC-183-Baseline	ERCC5	0	-0.03	chr13	102845011	102875652
Abienza	FVC-183	FVC-183-Baseline	FOXA1	0	-0.06	chr14	37590478	37599970
Abienza	FVC-183	FVC-183-Baseline	RAD51B	0	-0.01	chr14	67819806	68730166
Abienza	FVC-183	FVC-183-Baseline	AKT1	0	-0.04	chr14	104769878	104795015
Abienza	FVC-183	FVC-183-Baseline	IDH2	0	0.03	chr15	90083066	90102389
Abienza	FVC-183	FVC-183-Baseline	ERCC4	0	-0.0	chr16	13920268	13952346
Abienza	FVC-183	FVC-183-Baseline	ZFHX3	0	-0.05	chr16	72783040	73059642
Abienza	FVC-183	FVC-183-Baseline	FANCA	0	0.03	chr16	89738419	89816272
Abienza	FVC-183	FVC-183-Baseline	TP53	0	-0.03	chr17	7668130	7687452
Abienza	FVC-183	FVC-183-Baseline	CDK12	0	-0.0	chr17	39462311	39564836
Abienza	FVC-183	FVC-183-Baseline	BRCA1	0	0.05	chr17	43044524	43126089
Abienza	FVC-183	FVC-183-Baseline	SPOP	0	0.01	chr17	49599082	49668047
Abienza	FVC-183	FVC-183-Baseline	RNF43	0	-0.01	chr17	58352513	58416972
Abienza	FVC-183	FVC-183-Baseline	RAD51C	0	0.0	chr17	58693170	58734238
Abienza	FVC-183	FVC-183-Baseline	AKT2	0	0.02	chr19	40230500	40285362
Abienza	FVC-183	FVC-183-Baseline	ERCC2	0	0.07	chr19	45349978	45370498
Abienza	FVC-183	FVC-183-Baseline	ERCC1	0	-0.02	chr19	45407533	45478774
Abienza	FVC-183	FVC-183-Baseline	ASXL1	0	-0.04	chr20	32358598	32438786
Abienza	FVC-183	FVC-183-Baseline	GNAS	0	-0.08	chr20	58840300	58910860
Abienza	FVC-183	FVC-183-Baseline	RUNX1	0	-0.06	chr21	34788064	36004612
Abienza	FVC-183	FVC-183-Baseline	ERG	0	-0.03	chr21	38381971	38661718
Abienza	FVC-183	FVC-183-Baseline	TMPRSS2	0	0.02	chr21	41465344	41531054
Abienza	FVC-183	FVC-183-Baseline	KDM6A	0	-0.06	chrX	44873745	45112490
Abienza	FVC-183	FVC-183-Baseline	AR	0	-0.02	chrX	67544666	67730422
Abienza	FVC-183	FVC-183-Baseline	MED12	0	-0.01	chrX	71118705	71142306
Abienza	FVC-183	FVC-183-Baseline	SMARCA1	0	0.08	chrX	129446752	129523346
Abienza	FVC-183	FVC-183-Baseline-UMI	ARID1A	0	-0.01	chr1	26696100	26782063
Abienza	FVC-183	FVC-183-Baseline-UMI	HSD3B1	0	-0.06	chr1	119507500	119514880
Abienza	FVC-183	FVC-183-Baseline-UMI	MDM4	0	-0.06	chr1	204516442	204573712
Abienza	FVC-183	FVC-183-Baseline-UMI	AKT3	0	0.18	chr1	243488350	243851056
Abienza	FVC-183	FVC-183-Baseline-UMI	MSH2	0	0.0	chr2	47403182	47562202
Abienza	FVC-183	FVC-183-Baseline-UMI	MSH6	0	0.02	chr2	47695554	47809556
Abienza	FVC-183	FVC-183-Baseline-UMI	ERCC3	0	0.02	chr2	127257509	127293972
Abienza	FVC-183	FVC-183-Baseline-UMI	NFE2L2	0	0.04	chr2	177227704	177392632
Abienza	FVC-183	FVC-183-Baseline-UMI	IDH1	0	0.06	chr2	208236524	208255608
Abienza	FVC-183	FVC-183-Baseline-UMI	FANCD2	0	-0.03	chr3	10026522	10101806
Abienza	FVC-183	FVC-183-Baseline-UMI	MLH1	0	0.02	chr3	36993596	37065754
Abienza	FVC-183	FVC-183-Baseline-UMI	CTNNB1	0	0.01	chr3	41194882	41259974
Abienza	FVC-183	FVC-183-Baseline-UMI	FOXP1	0	-0.06	chr3	70954771	71583934
Abienza	FVC-183	FVC-183-Baseline-UMI	RYBP	0	-0.03	chr3	72373321	72446705
Abienza	FVC-183	FVC-183-Baseline-UMI	PIK3CB	0	-0.03	chr3	138654361	138834815
Abienza	FVC-183	FVC-183-Baseline-UMI	ATR	0	0.05	chr3	142449538	142578740
Abienza	FVC-183	FVC-183-Baseline-UMI	PIK3CA	0	0.09	chr3	179149622	179239766
Abienza	FVC-183	FVC-183-Baseline-UMI	FBXW7	0	0.03	chr4	152321328	152535458
Abienza	FVC-183	FVC-183-Baseline-UMI	PIK3R1	0	-0.0	chr5	68217526	68301678
Abienza	FVC-183	FVC-183-Baseline-UMI	CHD1	0	0.01	chr5	98855348	98926432
Abienza	FVC-183	FVC-183-Baseline-UMI	APC	0	0.02	chr5	112707680	112846046
Abienza	FVC-183	FVC-183-Baseline-UMI	FANCE	0	0.01	chr6	35452582	35466974
Abienza	FVC-183	FVC-183-Baseline-UMI	CDK6	0	0.05	chr7	92605284	92836542
Abienza	FVC-183	FVC-183-Baseline-UMI	MET	0	0.06	chr7	116672480	116798018
Abienza	FVC-183	FVC-183-Baseline-UMI	BRAF	0	0.03	chr7	140719452	140924653
Abienza	FVC-183	FVC-183-Baseline-UMI	CUL1	0	0.04	chr7	148698094	148800768
Abienza	FVC-183	FVC-183-Baseline-UMI	KMT2C	0	0.04	chr7	152135201	152435943
Abienza	FVC-183	FVC-183-Baseline-UMI	NKX3-1	0	-0.08	chr8	23678858	23682768
Abienza	FVC-183	FVC-183-Baseline-UMI	CLU	0	-0.07	chr8	27597582	27614844
Abienza	FVC-183	FVC-183-Baseline-UMI	NCOA2	0	0.04	chr8	70110514	70403749
Abienza	FVC-183	FVC-183-Baseline-UMI	MYC	0	-0.1	chr8	127736018	127741426
Abienza	FVC-183	FVC-183-Baseline-UMI	CDKN2A	0	-0.08	chr9	21968028	21995061
Abienza	FVC-183	FVC-183-Baseline-UMI	FANCG	0	-0.04	chr9	35074014	35079582
Abienza	FVC-183	FVC-183-Baseline-UMI	FANCC	0	-0.05	chr9	95099830	95317629
Abienza	FVC-183	FVC-183-Baseline-UMI	PTEN	0	0.09	chr10	87863508	87971736
Abienza	FVC-183	FVC-183-Baseline-UMI	FANCF	0	0.01	chr11	22623104	22624939
Abienza	FVC-183	FVC-183-Baseline-UMI	CCND1	0	-0.0	chr11	69641306	69653968
Abienza	FVC-183	FVC-183-Baseline-UMI	ATM	0	-0.0	chr11	108223962	108368716
Abienza	FVC-183	FVC-183-Baseline-UMI	ZBTB16	0	0.01	chr11	114059736	114250475
Abienza	FVC-183	FVC-183-Baseline-UMI	CDKN1B	0	-0.03	chr12	12715078	12722164
Abienza	FVC-183	FVC-183-Baseline-UMI	KRAS	0	0.05	chr12	25204876	25245338
Abienza	FVC-183	FVC-183-Baseline-UMI	KMT2D	0	0.01	chr12	49019154	49059686
Abienza	FVC-183	FVC-183-Baseline-UMI	CDK4	0	-0.06	chr12	57748116	57752345
Abienza	FVC-183	FVC-183-Baseline-UMI	MDM2	0	0.01	chr12	68808323	68845255
Abienza	FVC-183	FVC-183-Baseline-UMI	BRCA2	0	0.01	chr13	32315561	32399663
Abienza	FVC-183	FVC-183-Baseline-UMI	RB1	0	0.02	chr13	48303903	48481756
Abienza	FVC-183	FVC-183-Baseline-UMI	ERCC5	0	-0.03	chr13	102845011	102875652
Abienza	FVC-183	FVC-183-Baseline-UMI	FOXA1	0	-0.02	chr14	37590478	37599970
Abienza	FVC-183	FVC-183-Baseline-UMI	RAD51B	0	-0.06	chr14	67819806	68730166
Abienza	FVC-183	FVC-183-Baseline-UMI	AKT1	0	-0.1	chr14	104769878	104795015
Abienza	FVC-183	FVC-183-Baseline-UMI	IDH2	0	-0.05	chr15	90083066	90102389
Abienza	FVC-183	FVC-183-Baseline-UMI	ERCC4	0	0.01	chr16	13920268	13952346
Abienza	FVC-183	FVC-183-Baseline-UMI	ZFHX3	0	-0.11	chr16	72783040	73059642
Abienza	FVC-183	FVC-183-Baseline-UMI	FANCA	0	-0.08	chr16	89738419	89816272
Abienza	FVC-183	FVC-183-Baseline-UMI	TP53	0	-0.11	chr17	7668130	7687452
Abienza	FVC-183	FVC-183-Baseline-UMI	CDK12	0	-0.01	chr17	39462311	39564836
Abienza	FVC-183	FVC-183-Baseline-UMI	BRCA1	0	-0.03	chr17	43044524	43126089
Abienza	FVC-183	FVC-183-Baseline-UMI	SPOP	0	-0.07	chr17	49599082	49668047
Abienza	FVC-183	FVC-183-Baseline-UMI	RNF43	0	-0.04	chr17	58352513	58416972
Abienza	FVC-183	FVC-183-Baseline-UMI	RAD51C	0	0.01	chr17	58693170	58734238
Abienza	FVC-183	FVC-183-Baseline-UMI	AKT2	0	-0.07	chr19	40230500	40285362
Abienza	FVC-183	FVC-183-Baseline-UMI	ERCC2	0	-0.03	chr19	45349978	45370498
Abienza	FVC-183	FVC-183-Baseline-UMI	ERCC1	0	-0.05	chr19	45407533	45478774
Abienza	FVC-183	FVC-183-Baseline-UMI	ASXL1	0	-0.02	chr20	32358598	32438786
Abienza	FVC-183	FVC-183-Baseline-UMI	GNAS	0	-0.06	chr20	58840300	58910860
Abienza	FVC-183	FVC-183-Baseline-UMI	RUNX1	0	-0.02	chr21	34788064	36004612
Abienza	FVC-183	FVC-183-Baseline-UMI	ERG	0	-0.03	chr21	38381971	38661718
Abienza	FVC-183	FVC-183-Baseline-UMI	TMPRSS2	0	-0.08	chr21	41465344	41531054
Abienza	FVC-183	FVC-183-Baseline-UMI	KDM6A	0	0.16	chrX	44873745	45112490
Abienza	FVC-183	FVC-183-Baseline-UMI	AR	0	0.21	chrX	67544666	67730422
Abienza	FVC-183	FVC-183-Baseline-UMI	MED12	0	0.22	chrX	71118705	71142306
Abienza	FVC-183	FVC-183-Baseline-UMI	SMARCA1	0	0.25	chrX	129446752	129523346
Abienza	FVC-183	FVC-183-Progression2	ARID1A	0	-0.05	chr1	26696100	26782063
Abienza	FVC-183	FVC-183-Progression2	HSD3B1	0	-0.01	chr1	119507500	119514880
Abienza	FVC-183	FVC-183-Progression2	MDM4	0	0.18	chr1	204516442	204573712
Abienza	FVC-183	FVC-183-Progression2	AKT3	0	0.14	chr1	243488350	243851056
Abienza	FVC-183	FVC-183-Progression2	MSH2	1	0.4	chr2	47403182	47562202
Abienza	FVC-183	FVC-183-Progression2	MSH6	1	0.35	chr2	47695554	47809556
Abienza	FVC-183	FVC-183-Progression2	ERCC3	0	-0.03	chr2	127257509	127293972
Abienza	FVC-183	FVC-183-Progression2	NFE2L2	1	0.56	chr2	177227704	177392632
Abienza	FVC-183	FVC-183-Progression2	IDH1	1	0.44	chr2	208236524	208255608
Abienza	FVC-183	FVC-183-Progression2	FANCD2	0	-0.24	chr3	10026522	10101806
Abienza	FVC-183	FVC-183-Progression2	MLH1	0	0.12	chr3	36993596	37065754
Abienza	FVC-183	FVC-183-Progression2	CTNNB1	0	0.01	chr3	41194882	41259974
Abienza	FVC-183	FVC-183-Progression2	FOXP1	0	-0.27	chr3	70954771	71583934
Abienza	FVC-183	FVC-183-Progression2	RYBP	-1	-0.64	chr3	72373321	72446705
Abienza	FVC-183	FVC-183-Progression2	PIK3CB	0	-0.0	chr3	138654361	138834815
Abienza	FVC-183	FVC-183-Progression2	ATR	0	0.03	chr3	142449538	142578740
Abienza	FVC-183	FVC-183-Progression2	PIK3CA	0	0.28	chr3	179149622	179239766
Abienza	FVC-183	FVC-183-Progression2	FBXW7	0	0.21	chr4	152321328	152535458
Abienza	FVC-183	FVC-183-Progression2	PIK3R1	-1	-0.28	chr5	68217526	68301678
Abienza	FVC-183	FVC-183-Progression2	CHD1	-2	-1.02	chr5	98855348	98926432
Abienza	FVC-183	FVC-183-Progression2	APC	1	0.36	chr5	112707680	112846046
Abienza	FVC-183	FVC-183-Progression2	FANCE	0	-0.02	chr6	35452582	35466974
Abienza	FVC-183	FVC-183-Progression2	CDK6	1	0.66	chr7	92605284	92836542
Abienza	FVC-183	FVC-183-Progression2	MET	1	0.63	chr7	116672480	116798018
Abienza	FVC-183	FVC-183-Progression2	BRAF	0	0.29	chr7	140719452	140924653
Abienza	FVC-183	FVC-183-Progression2	CUL1	0	0.17	chr7	148698094	148800768
Abienza	FVC-183	FVC-183-Progression2	KMT2C	0	0.22	chr7	152135201	152435943
Abienza	FVC-183	FVC-183-Progression2	NKX3-1	0	-0.18	chr8	23678858	23682768
Abienza	FVC-183	FVC-183-Progression2	CLU	0	-0.11	chr8	27597582	27614844
Abienza	FVC-183	FVC-183-Progression2	NCOA2	0	0.25	chr8	70110514	70403749
Abienza	FVC-183	FVC-183-Progression2	MYC	0	-0.12	chr8	127736018	127741426
Abienza	FVC-183	FVC-183-Progression2	CDKN2A	0	-0.24	chr9	21968028	21995061
Abienza	FVC-183	FVC-183-Progression2	FANCG	1	0.31	chr9	35074014	35079582
Abienza	FVC-183	FVC-183-Progression2	FANCC	0	-0.27	chr9	95099830	95317629
Abienza	FVC-183	FVC-183-Progression2	PTEN	0	-0.12	chr10	87863508	87971736
Abienza	FVC-183	FVC-183-Progression2	FANCF	0	0.13	chr11	22623104	22624939
Abienza	FVC-183	FVC-183-Progression2	CCND1	0	0.15	chr11	69641306	69653968
Abienza	FVC-183	FVC-183-Progression2	ATM	0	0.01	chr11	108223962	108368716
Abienza	FVC-183	FVC-183-Progression2	ZBTB16	0	-0.0	chr11	114059736	114250475
Abienza	FVC-183	FVC-183-Progression2	CDKN1B	0	0.09	chr12	12715078	12722164
Abienza	FVC-183	FVC-183-Progression2	KRAS	1	0.38	chr12	25204876	25245338
Abienza	FVC-183	FVC-183-Progression2	KMT2D	0	0.24	chr12	49019154	49059686
Abienza	FVC-183	FVC-183-Progression2	CDK4	0	0.1	chr12	57748116	57752345
Abienza	FVC-183	FVC-183-Progression2	MDM2	0	0.18	chr12	68808323	68845255
Abienza	FVC-183	FVC-183-Progression2	BRCA2	-1	-0.19	chr13	32315561	32399663
Abienza	FVC-183	FVC-183-Progression2	RB1	-1	-0.17	chr13	48303903	48481756
Abienza	FVC-183	FVC-183-Progression2	ERCC5	-1	-0.35	chr13	102845011	102875652
Abienza	FVC-183	FVC-183-Progression2	FOXA1	-1	-0.44	chr14	37590478	37599970
Abienza	FVC-183	FVC-183-Progression2	RAD51B	0	-0.23	chr14	67819806	68730166
Abienza	FVC-183	FVC-183-Progression2	AKT1	0	-0.24	chr14	104769878	104795015
Abienza	FVC-183	FVC-183-Progression2	IDH2	0	-0.11	chr15	90083066	90102389
Abienza	FVC-183	FVC-183-Progression2	ERCC4	0	0.02	chr16	13920268	13952346
Abienza	FVC-183	FVC-183-Progression2	ZFHX3	-1	-0.45	chr16	72783040	73059642
Abienza	FVC-183	FVC-183-Progression2	FANCA	-1	-0.6	chr16	89738419	89816272
Abienza	FVC-183	FVC-183-Progression2	TP53	-1	-0.31	chr17	7668130	7687452
Abienza	FVC-183	FVC-183-Progression2	CDK12	0	0.02	chr17	39462311	39564836
Abienza	FVC-183	FVC-183-Progression2	BRCA1	0	-0.06	chr17	43044524	43126089
Abienza	FVC-183	FVC-183-Progression2	SPOP	0	-0.02	chr17	49599082	49668047
Abienza	FVC-183	FVC-183-Progression2	RNF43	0	-0.06	chr17	58352513	58416972
Abienza	FVC-183	FVC-183-Progression2	RAD51C	0	0.03	chr17	58693170	58734238
Abienza	FVC-183	FVC-183-Progression2	AKT2	0	0.01	chr19	40230500	40285362
Abienza	FVC-183	FVC-183-Progression2	ERCC2	0	-0.03	chr19	45349978	45370498
Abienza	FVC-183	FVC-183-Progression2	ERCC1	0	-0.03	chr19	45407533	45478774
Abienza	FVC-183	FVC-183-Progression2	ASXL1	0	-0.05	chr20	32358598	32438786
